,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
251,0.000,0.000,0.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,0.000,1.000,1.000,0.500,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.404,0.000,1.000,0.945
253,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.846,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.404,0.000,1.000,0.945
258,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.945,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.438,0.000,1.000,0.945
259,0.000,1.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,0.000,1.000,0.430,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.438,0.000,1.000,0.945
260,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.968,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.055,0.986,0.404,0.000,1.000,0.945
261,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,0.000,0.000,1.000,0.042,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.945,0.986,0.190,0.000,1.000,0.945
262,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,0.000,1.000,0.986,1.000,1.000,1.000,1.000,0.000,1.000,0.000,0.055,0.986,0.190,0.000,1.000,0.945
263,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,0.000,1.000,0.024,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.190,0.000,1.000,0.945
265,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,0.000,1.000,0.500,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.092,1.000,1.000,0.945
4317,0.000,1.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.121,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.945,0.986,0.404,0.000,1.000,0.945
4584,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,0.000,1.000,0.014,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.014,0.986,0.404,0.000,1.000,0.945
625,0.000,0.000,1.000,1.000,0.991,0.035,1.000,0.000,0.500,0.996,0.673,0.000,1.000,1.000,0.638,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.055,0.986,0.631,0.000,1.000,0.945
156,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,0.000,1.000,0.121,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.240,1.000,1.000,0.945
157,0.000,1.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,0.000,1.000,0.995,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.240,1.000,1.000,0.945
160,0.000,1.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,0.000,1.000,0.028,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.945,0.986,0.240,1.000,1.000,0.945
164,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,0.000,1.000,0.018,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.014,0.986,0.280,1.000,1.000,0.945
167,0.000,1.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.003,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.014,0.986,0.166,1.000,1.000,0.945
172,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.055,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.014,0.986,0.231,1.000,1.000,0.945
175,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,0.000,1.000,1.000,0.032,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.231,1.000,1.000,0.945
203,0.000,0.000,1.000,1.000,0.991,0.094,1.000,0.000,0.330,0.493,0.018,1.000,1.000,1.000,0.014,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.112,1.000,1.000,0.945
213,0.000,1.000,1.000,1.000,0.991,0.094,1.000,0.000,0.500,0.493,0.018,1.000,1.000,1.000,0.500,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.112,1.000,1.000,0.945
225,0.000,1.000,1.000,1.000,0.009,0.051,0.000,0.000,0.330,0.996,0.005,1.000,0.000,0.000,0.011,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.141,1.000,0.000,0.805
226,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.003,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.014,0.986,0.451,0.000,1.000,0.805
231,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.072,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.055,0.986,0.451,0.000,1.000,0.805
234,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.006,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.055,0.986,0.246,0.000,1.000,0.805
239,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.058,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.451,0.000,1.000,0.805
241,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.757,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.141,1.000,1.000,0.805
257,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.018,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.438,0.000,1.000,0.945
264,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.022,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.197,0.000,1.000,0.945
4315,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.014,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.451,1.000,1.000,0.945
4438,0.000,1.000,1.000,1.000,0.991,0.029,0.000,0.000,0.500,0.996,0.756,1.000,1.000,1.000,0.001,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.327,0.000,1.000,0.945
4778,0.000,1.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.032,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.014,0.986,0.451,0.000,1.000,0.805
220,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.003,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.287,1.000,1.000,0.805
222,0.000,0.000,1.000,1.000,0.805,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,0.000,0.003,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.500,0.287,1.000,0.000,0.805
223,0.000,0.000,1.000,1.000,0.805,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.008,1.000,1.000,0.000,1.000,0.000,1.000,0.000,0.055,0.986,0.287,1.000,1.000,0.805
229,1.000,0.000,1.000,1.000,0.195,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.945,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.451,0.000,1.000,0.805
232,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.879,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.014,0.986,0.451,0.000,1.000,0.805
235,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.001,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.246,0.000,1.000,0.805
238,0.000,0.000,1.000,1.000,0.195,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.042,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.246,1.000,1.000,0.805
244,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.018,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.141,1.000,1.000,0.805
221,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.003,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.287,1.000,1.000,0.805
224,0.000,0.000,0.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.243,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.287,1.000,1.000,0.805
228,0.000,1.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.094,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.451,0.000,1.000,0.805
233,0.000,0.000,0.000,1.000,0.009,0.051,0.000,0.000,0.330,0.996,0.005,1.000,0.000,1.000,0.032,0.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.451,0.000,1.000,0.805
236,1.000,0.000,0.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.001,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.055,0.986,0.246,0.000,1.000,0.805
237,0.000,1.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.001,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.055,0.986,0.451,0.000,1.000,0.945
243,0.000,0.000,1.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,1.000,1.000,1.000,0.055,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.141,1.000,1.000,0.805
4578,0.000,0.000,0.000,1.000,0.991,0.051,0.000,0.000,0.330,0.996,0.005,0.000,1.000,1.000,0.570,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.055,0.986,0.287,1.000,1.000,0.805
246,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.032,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.020,1.000,1.000,0.945
247,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.020,0.000,1.000,0.945
248,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.362,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.404,0.000,1.000,0.945
249,0.000,0.000,1.000,1.000,0.009,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,0.000,0.001,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.438,0.000,1.000,0.945
250,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.018,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.404,0.000,1.000,0.945
254,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.906,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.945,0.986,0.092,1.000,1.000,0.945
255,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,1.000,1.000,0.001,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.092,0.000,1.000,0.945
341,0.000,0.000,1.000,1.000,0.991,0.243,0.000,0.000,0.500,0.965,0.740,1.000,0.000,1.000,0.757,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.945,0.986,0.577,0.000,1.000,0.805
4329,0.000,0.000,1.000,1.000,0.991,0.243,0.000,0.000,0.500,0.965,0.740,0.000,0.000,1.000,0.001,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.577,0.000,1.000,0.805
4627,0.000,0.000,1.000,1.000,0.991,0.018,0.000,0.000,0.330,0.117,0.991,1.000,0.000,1.000,0.994,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.367,0.000,1.000,0.805
621,0.000,0.000,1.000,1.000,0.991,0.243,0.000,0.000,0.500,0.965,0.740,1.000,0.000,1.000,0.121,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.945,0.986,0.041,0.000,1.000,0.805
626,0.000,0.000,1.000,1.000,0.991,0.018,0.000,0.000,0.330,0.117,0.991,1.000,0.000,1.000,0.001,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.041,0.000,1.000,0.805
627,0.000,0.000,1.000,1.000,0.991,0.243,0.000,0.000,0.500,0.965,0.740,1.000,0.000,1.000,0.006,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.041,0.000,1.000,0.805
628,0.000,0.000,1.000,1.000,0.991,0.018,0.000,0.000,0.330,0.117,0.991,0.000,0.000,1.000,0.055,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.041,0.000,1.000,0.805
629,0.000,0.000,1.000,1.000,0.991,0.018,0.000,0.000,0.330,0.117,0.991,1.000,0.000,1.000,0.500,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.041,0.000,1.000,0.805
