A,B,C,D,E
2018,22,166,0.055,0.055
2018,23,166,0.986,0.986
2018,24,166,0.28,0.28
2018,25,166,1,1
2018,26,166,1,1
2018,27,166,1,1
2018,28,166,1,1
2018,29,166,1,1
2018,30,166,1,1
2018,1,168,0,0
2018,2,168,0,0
2018,3,168,1,1
2018,4,168,1,1
2018,5,168,0.991,0.991
2018,6,168,0.407,0.407
2018,7,168,1,1
2018,8,168,0.33,0.33
2018,9,168,0.996,0.996
2018,10,168,0.275,0.275
2018,11,168,1,1
2018,12,168,1,1
2018,13,168,1,1
2018,14,168,0,0
2018,15,168,1,1
2018,16,168,1,1
2018,17,168,1,1
2018,18,168,1,1
2018,19,168,0,0
2018,20,168,1,1
2018,21,168,1,1
2018,22,168,0.055,0.055
2018,23,168,0.986,0.986
2018,24,168,0.28,0.28
2018,25,168,1,1
2018,26,168,1,1
2018,27,168,1,1
2018,28,168,1,1
2018,29,168,1,1
2018,30,168,1,1
2018,1,169,0,0
2018,2,169,1,1
2018,3,169,0,0
2018,4,169,1,1
2018,5,169,0.991,0.991
2018,6,169,0.407,0.407
2018,7,169,1,1
2018,8,169,0.33,0.33
2018,9,169,0.996,0.996
2018,10,169,0.275,0.275
2018,11,169,1,1
2018,12,169,1,1
2018,13,169,0,0
2018,14,169,0.002,0.002
2018,15,169,1,1
2018,16,169,1,1
2018,17,169,0,0
2018,18,169,1,1
2018,19,169,0,0
2018,20,169,1,1
2018,21,169,1,1
2018,22,169,0.055,0.055
2018,23,169,0.986,0.986
2018,24,169,0.231,0.231
2018,25,169,1,1
2018,26,169,1,1
2018,27,169,1,1
2018,28,169,1,1
2018,29,169,1,1
2018,30,169,1,1
2018,1,170,0,0
2018,2,170,0,0
2018,3,170,1,1
2018,4,170,1,1
2018,5,170,0.991,0.991
2018,6,170,0.407,0.407
2018,7,170,1,1
2018,8,170,0.33,0.33
2018,9,170,0.996,0.996
2018,10,170,0.275,0.275
2018,11,170,1,1
2018,12,170,1,1
2018,13,170,1,1
2018,14,170,0.055,0.055
2018,15,170,1,1
2018,16,170,1,1
2018,17,170,1,1
2018,18,170,1,1
2018,19,170,0,0
2018,20,170,1,1
2018,21,170,1,1
2018,22,170,0.014,0.014
2018,23,170,0.986,0.986
2018,24,170,0.231,0.231
2018,25,170,1,1
2018,26,170,1,1
2018,27,170,1,1
2018,28,170,1,1
2018,29,170,1,1
2018,30,170,1,1
2018,1,173,0,0
2018,2,173,0,0
2018,3,173,1,1
2018,4,173,1,1
2018,5,173,0.991,0.991
2018,6,173,0.407,0.407
2018,7,173,1,1
2018,8,173,0.33,0.33
2018,9,173,0.996,0.996
2018,10,173,0.275,0.275
2018,11,173,1,1
2018,12,173,1,1
2018,13,173,1,1
2018,14,173,0.003,0.003
2018,15,173,1,1
2018,16,173,1,1
2018,17,173,1,1
2018,18,173,1,1
2018,19,173,0,0
2018,20,173,1,1
2018,21,173,1,1
2018,22,173,0.055,0.055
2018,23,173,0.986,0.986
2018,24,173,0.231,0.231
2018,25,173,1,1
2018,26,173,1,1
2018,27,173,1,1
2018,28,173,1,1
2018,29,173,1,1
2018,30,173,1,1
2018,1,174,0,0
2018,2,174,0,0
2018,3,174,1,1
2018,4,174,1,1
2018,5,174,0.991,0.991
2018,6,174,0.407,0.407
2018,7,174,1,1
2018,8,174,0.33,0.33
2018,9,174,0.996,0.996
2018,10,174,0.275,0.275
2018,11,174,1,1
2018,12,174,1,1
2018,13,174,1,1
2018,14,174,0.072,0.072
2018,15,174,1,1
2018,16,174,1,1
2018,17,174,0,0
2018,18,174,1,1
2018,19,174,1,1
2018,20,174,1,1
2018,21,174,1,1
2018,22,174,0.945,0.945
2018,23,174,0.986,0.986
2018,24,174,0.231,0.231
2018,25,174,1,1
2018,26,174,1,1
2018,27,174,1,1
2018,28,174,1,1
2018,29,174,1,1
2018,30,174,1,1
2018,1,217,0,0
2018,2,217,0,0
2018,3,217,1,1
2018,4,217,1,1
2018,5,217,0.991,0.991
2018,6,217,0.094,0.094
2018,7,217,1,1
2018,8,217,0.33,0.33
2018,9,217,0.493,0.493
2018,10,217,0.018,0.018
2018,11,217,1,1
2018,12,217,1,1
2018,13,217,1,1
2018,14,217,0.017,0.017
2018,15,217,1,1
2018,16,217,1,1
2018,17,217,0,0
2018,18,217,1,1
2018,19,217,0,0
2018,20,217,1,1
2018,21,217,1,1
2018,22,217,0.014,0.014
2018,23,217,0.986,0.986
2018,24,217,0.961,0.961
2018,25,217,1,1
2018,26,217,1,1
2018,27,217,1,1
2018,28,217,1,1
2018,29,217,1,1
2018,30,217,1,1
2018,1,245,0,0
2018,2,245,0,0
2018,3,245,1,1
2018,4,245,1,1
2018,5,245,0.991,0.991
2018,6,245,0.086,0.086
2018,7,245,0,0
2018,8,245,0.33,0.33
2018,9,245,0.94,0.94
2018,10,245,0.317,0.317
2018,11,245,1,1
2018,12,245,0,0
2018,13,245,1,1
2018,14,245,0.094,0.094
2018,15,245,1,1
2018,16,245,1,1
2018,17,245,1,1
2018,18,245,1,1
2018,19,245,0,0
2018,20,245,1,1
2018,21,245,1,1
2018,22,245,0.055,0.055
2018,23,245,0.986,0.986
2018,24,245,0.02,0.02
2018,25,245,0,0
2018,26,245,1,1
2018,27,245,1,1
2018,28,245,1,1
2018,29,245,1,1
2018,30,245,1,1
2018,1,251,0,0
2018,2,251,0,0
2018,3,251,0,0
2018,4,251,1,1
2018,5,251,0.991,0.991
2018,6,251,0.086,0.086
2018,7,251,0,0
2018,8,251,0.33,0.33
2018,9,251,0.94,0.94
2018,10,251,0.317,0.317
2018,11,251,0,0
2018,12,251,1,1
2018,13,251,1,1
2018,14,251,0.5,0.5
2018,15,251,1,1
2018,16,251,1,1
2018,17,251,1,1
2018,18,251,1,1
2018,19,251,0,0
2018,20,251,1,1
2018,21,251,1,1
2018,22,251,0.014,0.014
2018,23,251,0.986,0.986
2018,24,251,0.404,0.404
2018,25,251,0,0
2018,26,251,1,1
2018,27,251,1,1
2018,28,251,1,1
2018,29,251,1,1
2018,30,251,1,1
2018,1,253,0,0
2018,2,253,0,0
2018,3,253,1,1
2018,4,253,1,1
2018,5,253,0.991,0.991
2018,6,253,0.086,0.086
2018,7,253,0,0
2018,8,253,0.33,0.33
2018,9,253,0.94,0.94
2018,10,253,0.317,0.317
2018,11,253,1,1
2018,12,253,1,1
2018,13,253,1,1
2018,14,253,0.846,0.846
2018,15,253,1,1
2018,16,253,1,1
2018,17,253,1,1
2018,18,253,1,1
2018,19,253,0,0
2018,20,253,1,1
2018,21,253,1,1
2018,22,253,0.055,0.055
2018,23,253,0.986,0.986
2018,24,253,0.404,0.404
2018,25,253,0,0
2018,26,253,1,1
2018,27,253,1,1
2018,28,253,1,1
2018,29,253,1,1
2018,30,253,1,1
2018,1,258,0,0
2018,2,258,0,0
2018,3,258,1,1
2018,4,258,1,1
2018,5,258,0.991,0.991
2018,6,258,0.086,0.086
2018,7,258,0,0
2018,8,258,0.33,0.33
2018,9,258,0.94,0.94
2018,10,258,0.317,0.317
2018,11,258,1,1
2018,12,258,1,1
2018,13,258,1,1
2018,14,258,0.945,0.945
2018,15,258,1,1
2018,16,258,1,1
2018,17,258,1,1
2018,18,258,1,1
2018,19,258,0,0
2018,20,258,1,1
2018,21,258,1,1
2018,22,258,0.014,0.014
2018,23,258,0.986,0.986
2018,24,258,0.438,0.438
2018,25,258,0,0
2018,26,258,1,1
2018,27,258,1,1
2018,28,258,1,1
2018,29,258,1,1
2018,30,258,1,1
2018,1,259,0,0
2018,2,259,1,1
2018,3,259,1,1
2018,4,259,1,1
2018,5,259,0.991,0.991
2018,6,259,0.086,0.086
2018,7,259,0,0
2018,8,259,0.33,0.33
2018,9,259,0.94,0.94
2018,10,259,0.317,0.317
2018,11,259,1,1
2018,12,259,0,0
2018,13,259,1,1
2018,14,259,0.43,0.43
2018,15,259,1,1
2018,16,259,1,1
2018,17,259,1,1
2018,18,259,1,1
2018,19,259,0,0
2018,20,259,1,1
2018,21,259,1,1
2018,22,259,0.014,0.014
2018,23,259,0.986,0.986
2018,24,259,0.438,0.438
2018,25,259,0,0
2018,26,259,1,1
2018,27,259,1,1
2018,28,259,1,1
2018,29,259,1,1
2018,30,259,1,1
2018,1,260,0,0
2018,2,260,0,0
2018,3,260,1,1
2018,4,260,1,1
2018,5,260,0.991,0.991
2018,6,260,0.086,0.086
2018,7,260,0,0
2018,8,260,0.33,0.33
2018,9,260,0.94,0.94
2018,10,260,0.317,0.317
2018,11,260,1,1
2018,12,260,1,1
2018,13,260,1,1
2018,14,260,0.968,0.968
2018,15,260,1,1
2018,16,260,1,1
2018,17,260,1,1
2018,18,260,1,1
2018,19,260,1,1
2018,20,260,1,1
2018,21,260,1,1
2018,22,260,0.055,0.055
2018,23,260,0.986,0.986
2018,24,260,0.404,0.404
2018,25,260,0,0
2018,26,260,1,1
2018,27,260,1,1
2018,28,260,1,1
2018,29,260,1,1
2018,30,260,1,1
2018,1,261,0,0
2018,2,261,0,0
2018,3,261,1,1
2018,4,261,1,1
2018,5,261,0.991,0.991
2018,6,261,0.086,0.086
2018,7,261,0,0
2018,8,261,0.33,0.33
2018,9,261,0.94,0.94
2018,10,261,0.317,0.317
2018,11,261,0,0
2018,12,261,0,0
2018,13,261,1,1
2018,14,261,0.042,0.042
2018,15,261,1,1
2018,16,261,1,1
2018,17,261,1,1
2018,18,261,1,1
2018,19,261,0,0
2018,20,261,1,1
2018,21,261,1,1
2018,22,261,0.945,0.945
2018,23,261,0.986,0.986
2018,24,261,0.19,0.19
2018,25,261,0,0
2018,26,261,1,1
2018,27,261,1,1
2018,28,261,1,1
2018,29,261,1,1
2018,30,261,1,1
2018,1,262,0,0
2018,2,262,0,0
2018,3,262,1,1
2018,4,262,1,1
2018,5,262,0.991,0.991
2018,6,262,0.086,0.086
2018,7,262,0,0
2018,8,262,0.33,0.33
2018,9,262,0.94,0.94
2018,10,262,0.317,0.317
2018,11,262,1,1
2018,12,262,0,0
2018,13,262,1,1
2018,14,262,0.986,0.986
2018,15,262,1,1
2018,16,262,1,1
2018,17,262,1,1
2018,18,262,1,1
2018,19,262,0,0
2018,20,262,1,1
2018,21,262,0,0
2018,22,262,0.055,0.055
2018,23,262,0.986,0.986
2018,24,262,0.19,0.19
2018,25,262,0,0
2018,26,262,1,1
2018,27,262,1,1
2018,28,262,1,1
2018,29,262,1,1
2018,30,262,1,1
2018,1,263,0,0
2018,2,263,0,0
2018,3,263,1,1
2018,4,263,1,1
2018,5,263,0.991,0.991
2018,6,263,0.086,0.086
2018,7,263,0,0
2018,8,263,0.33,0.33
2018,9,263,0.94,0.94
2018,10,263,0.317,0.317
2018,11,263,1,1
2018,12,263,0,0
2018,13,263,1,1
2018,14,263,0.024,0.024
2018,15,263,1,1
2018,16,263,1,1
2018,17,263,1,1
2018,18,263,1,1
2018,19,263,0,0
2018,20,263,1,1
2018,21,263,1,1
2018,22,263,0.014,0.014
2018,23,263,0.986,0.986
2018,24,263,0.19,0.19
2018,25,263,0,0
2018,26,263,1,1
2018,27,263,1,1
2018,28,263,1,1
2018,29,263,1,1
2018,30,263,1,1
2018,1,265,0,0
2018,2,265,0,0
2018,3,265,1,1
2018,4,265,1,1
2018,5,265,0.991,0.991
2018,6,265,0.086,0.086
2018,7,265,0,0
2018,8,265,0.33,0.33
2018,9,265,0.94,0.94
2018,10,265,0.317,0.317
2018,11,265,1,1
2018,12,265,0,0
2018,13,265,1,1
2018,14,265,0.5,0.5
2018,15,265,1,1
2018,16,265,1,1
2018,17,265,1,1
2018,18,265,1,1
2018,19,265,0,0
2018,20,265,1,1
2018,21,265,1,1
2018,22,265,0.055,0.055
2018,23,265,0.986,0.986
2018,24,265,0.092,0.092
2018,25,265,1,1
2018,26,265,1,1
2018,27,265,1,1
2018,28,265,1,1
2018,29,265,1,1
2018,30,265,1,1
2018,1,4317,0,0
2018,2,4317,1,1
2018,3,4317,1,1
2018,4,4317,1,1
2018,5,4317,0.991,0.991
2018,6,4317,0.086,0.086
2018,7,4317,0,0
2018,8,4317,0.33,0.33
2018,9,4317,0.94,0.94
2018,10,4317,0.317,0.317
2018,11,4317,1,1
2018,12,4317,1,1
2018,13,4317,1,1
2018,14,4317,0.121,0.121
2018,15,4317,1,1
2018,16,4317,1,1
2018,17,4317,1,1
2018,18,4317,1,1
2018,19,4317,0,0
2018,20,4317,1,1
2018,21,4317,1,1
2018,22,4317,0.945,0.945
2018,23,4317,0.986,0.986
2018,24,4317,0.404,0.404
2018,25,4317,0,0
2018,26,4317,1,1
2018,27,4317,1,1
2018,28,4317,1,1
2018,29,4317,1,1
2018,30,4317,1,1
2018,1,4584,0,0
2018,2,4584,0,0
2018,3,4584,1,1
2018,4,4584,1,1
2018,5,4584,0.991,0.991
2018,6,4584,0.086,0.086
2018,7,4584,0,0
2018,8,4584,0.33,0.33
2018,9,4584,0.94,0.94
2018,10,4584,0.317,0.317
2018,11,4584,1,1
2018,12,4584,0,0
2018,13,4584,1,1
2018,14,4584,0.014,0.014
2018,15,4584,1,1
2018,16,4584,1,1
2018,17,4584,0,0
2018,18,4584,1,1
2018,19,4584,1,1
2018,20,4584,1,1
2018,21,4584,1,1
2018,22,4584,0.014,0.014
2018,23,4584,0.986,0.986
2018,24,4584,0.404,0.404
2018,25,4584,0,0
2018,26,4584,1,1
2018,27,4584,1,1
2018,28,4584,1,1
2018,29,4584,1,1
2018,30,4584,1,1
2018,1,625,0,0
2018,2,625,0,0
2018,3,625,1,1
2018,4,625,1,1
2018,5,625,0.991,0.991
2018,6,625,0.035,0.035
2018,7,625,1,1
2018,8,625,0.5,0.5
2018,9,625,0.996,0.996
2018,10,625,0.673,0.673
2018,11,625,0,0
2018,12,625,1,1
2018,13,625,1,1
2018,14,625,0.638,0.638
2018,15,625,1,1
2018,16,625,1,1
2018,17,625,1,1
2018,18,625,1,1
2018,19,625,1,1
2018,20,625,1,1
2018,21,625,1,1
2018,22,625,0.055,0.055
2018,23,625,0.986,0.986
2018,24,625,0.631,0.631
2018,25,625,0,0
2018,26,625,1,1
2018,27,625,1,1
2018,28,625,1,1
2018,29,625,1,1
2018,30,625,1,1
2018,1,156,0,0
2018,2,156,0,0
2018,3,156,1,1
2018,4,156,1,1
2018,5,156,0.991,0.991
2018,6,156,0.407,0.407
2018,7,156,1,1
2018,8,156,0.33,0.33
2018,9,156,0.996,0.996
2018,10,156,0.275,0.275
2018,11,156,1,1
2018,12,156,0,0
2018,13,156,1,1
2018,14,156,0.121,0.121
2018,15,156,1,1
2018,16,156,1,1
2018,17,156,0,0
2018,18,156,1,1
2018,19,156,0,0
2018,20,156,1,1
2018,21,156,1,1
2018,22,156,0.014,0.014
2018,23,156,0.986,0.986
2018,24,156,0.24,0.24
2018,25,156,1,1
2018,26,156,1,1
2018,27,156,1,1
2018,28,156,1,1
2018,29,156,1,1
2018,30,156,1,1
2018,1,157,0,0
2018,2,157,1,1
2018,3,157,1,1
2018,4,157,1,1
2018,5,157,0.991,0.991
2018,6,157,0.407,0.407
2018,7,157,1,1
2018,8,157,0.33,0.33
2018,9,157,0.996,0.996
2018,10,157,0.275,0.275
2018,11,157,1,1
2018,12,157,0,0
2018,13,157,1,1
2018,14,157,0.995,0.995
2018,15,157,1,1
2018,16,157,1,1
2018,17,157,0,0
2018,18,157,1,1
2018,19,157,0,0
2018,20,157,1,1
2018,21,157,1,1
2018,22,157,0.055,0.055
2018,23,157,0.986,0.986
2018,24,157,0.24,0.24
2018,25,157,1,1
2018,26,157,1,1
2018,27,157,1,1
2018,28,157,1,1
2018,29,157,1,1
2018,30,157,1,1
2018,1,160,0,0
2018,2,160,1,1
2018,3,160,1,1
2018,4,160,1,1
2018,5,160,0.991,0.991
2018,6,160,0.407,0.407
2018,7,160,1,1
2018,8,160,0.33,0.33
2018,9,160,0.996,0.996
2018,10,160,0.275,0.275
2018,11,160,1,1
2018,12,160,0,0
2018,13,160,1,1
2018,14,160,0.028,0.028
2018,15,160,1,1
2018,16,160,1,1
2018,17,160,0,0
2018,18,160,1,1
2018,19,160,0,0
2018,20,160,1,1
2018,21,160,1,1
2018,22,160,0.945,0.945
2018,23,160,0.986,0.986
2018,24,160,0.24,0.24
2018,25,160,1,1
2018,26,160,1,1
2018,27,160,1,1
2018,28,160,1,1
2018,29,160,1,1
2018,30,160,1,1
2018,1,164,0,0
2018,2,164,0,0
2018,3,164,1,1
2018,4,164,1,1
2018,5,164,0.991,0.991
2018,6,164,0.407,0.407
2018,7,164,1,1
2018,8,164,0.33,0.33
2018,9,164,0.996,0.996
2018,10,164,0.275,0.275
2018,11,164,1,1
2018,12,164,0,0
2018,13,164,1,1
2018,14,164,0.018,0.018
2018,15,164,1,1
2018,16,164,1,1
2018,17,164,0,0
2018,18,164,1,1
2018,19,164,1,1
2018,20,164,1,1
2018,21,164,1,1
2018,22,164,0.014,0.014
2018,23,164,0.986,0.986
2018,24,164,0.28,0.28
2018,25,164,1,1
2018,26,164,1,1
2018,27,164,1,1
2018,28,164,1,1
2018,29,164,1,1
2018,30,164,1,1
2018,1,167,0,0
2018,2,167,1,1
2018,3,167,1,1
2018,4,167,1,1
2018,5,167,0.991,0.991
2018,6,167,0.407,0.407
2018,7,167,1,1
2018,8,167,0.33,0.33
2018,9,167,0.996,0.996
2018,10,167,0.275,0.275
2018,11,167,1,1
2018,12,167,1,1
2018,13,167,1,1
2018,14,167,0.003,0.003
2018,15,167,1,1
2018,16,167,1,1
2018,17,167,1,1
2018,18,167,1,1
2018,19,167,1,1
2018,20,167,1,1
2018,21,167,1,1
2018,22,167,0.014,0.014
2018,23,167,0.986,0.986
2018,24,167,0.166,0.166
2018,25,167,1,1
2018,26,167,1,1
2018,27,167,1,1
2018,28,167,1,1
2018,29,167,1,1
2018,30,167,1,1
2018,1,172,0,0
2018,2,172,0,0
2018,3,172,1,1
2018,4,172,1,1
2018,5,172,0.991,0.991
2018,6,172,0.407,0.407
2018,7,172,1,1
2018,8,172,0.33,0.33
2018,9,172,0.996,0.996
2018,10,172,0.275,0.275
2018,11,172,1,1
2018,12,172,1,1
2018,13,172,1,1
2018,14,172,0.055,0.055
2018,15,172,1,1
2018,16,172,1,1
2018,17,172,1,1
2018,18,172,1,1
2018,19,172,1,1
2018,20,172,1,1
2018,21,172,1,1
2018,22,172,0.014,0.014
2018,23,172,0.986,0.986
2018,24,172,0.231,0.231
2018,25,172,1,1
2018,26,172,1,1
2018,27,172,1,1
2018,28,172,1,1
2018,29,172,1,1
2018,30,172,1,1
2018,1,175,0,0
2018,2,175,0,0
2018,3,175,1,1
2018,4,175,1,1
2018,5,175,0.991,0.991
2018,6,175,0.407,0.407
2018,7,175,1,1
2018,8,175,0.33,0.33
2018,9,175,0.996,0.996
2018,10,175,0.275,0.275
2018,11,175,0,0
2018,12,175,1,1
2018,13,175,1,1
2018,14,175,0.032,0.032
2018,15,175,1,1
2018,16,175,1,1
2018,17,175,1,1
2018,18,175,1,1
2018,19,175,0,0
2018,20,175,1,1
2018,21,175,1,1
2018,22,175,0.014,0.014
2018,23,175,0.986,0.986
2018,24,175,0.231,0.231
2018,25,175,1,1
2018,26,175,1,1
2018,27,175,1,1
2018,28,175,1,1
2018,29,175,1,1
2018,30,175,1,1
2018,1,203,0,0
2018,2,203,0,0
2018,3,203,1,1
2018,4,203,1,1
2018,5,203,0.991,0.991
2018,6,203,0.094,0.094
2018,7,203,1,1
2018,8,203,0.33,0.33
2018,9,203,0.493,0.493
2018,10,203,0.018,0.018
2018,11,203,1,1
2018,12,203,1,1
2018,13,203,1,1
2018,14,203,0.014,0.014
2018,15,203,1,1
2018,16,203,1,1
2018,17,203,1,1
2018,18,203,1,1
2018,19,203,0,0
2018,20,203,1,1
2018,21,203,1,1
2018,22,203,0.055,0.055
2018,23,203,0.986,0.986
2018,24,203,0.112,0.112
2018,25,203,1,1
2018,26,203,1,1
2018,27,203,1,1
2018,28,203,1,1
2018,29,203,1,1
2018,30,203,1,1
2018,1,213,0,0
2018,2,213,1,1
2018,3,213,1,1
2018,4,213,1,1
2018,5,213,0.991,0.991
2018,6,213,0.094,0.094
2018,7,213,1,1
2018,8,213,0.5,0.5
2018,9,213,0.493,0.493
2018,10,213,0.018,0.018
2018,11,213,1,1
2018,12,213,1,1
2018,13,213,1,1
2018,14,213,0.5,0.5
2018,15,213,1,1
2018,16,213,1,1
2018,17,213,1,1
2018,18,213,1,1
2018,19,213,1,1
2018,20,213,1,1
2018,21,213,1,1
2018,22,213,0.945,0.945
2018,23,213,0.986,0.986
2018,24,213,0.112,0.112
2018,25,213,1,1
2018,26,213,1,1
2018,27,213,1,1
2018,28,213,1,1
2018,29,213,1,1
2018,30,213,1,1
2018,1,225,0,0
2018,2,225,1,1
2018,3,225,1,1
2018,4,225,1,1
2018,5,225,0.009,0.009
2018,6,225,0.051,0.051
2018,7,225,0,0
2018,8,225,0.33,0.33
2018,9,225,0.996,0.996
2018,10,225,0.005,0.005
2018,11,225,1,1
2018,12,225,0,0
2018,13,225,0,0
2018,14,225,0.011,0.011
2018,15,225,1,1
2018,16,225,1,1
2018,17,225,0,0
2018,18,225,1,1
2018,19,225,0,0
2018,20,225,1,1
2018,21,225,1,1
2018,22,225,0.014,0.014
2018,23,225,0.986,0.986
2018,24,225,0.141,0.141
2018,25,225,1,1
2018,26,225,0,0
2018,27,225,1,1
2018,28,225,1,1
2018,29,225,0,0
2018,30,225,1,1
2018,1,226,0,0
2018,2,226,0,0
2018,3,226,1,1
2018,4,226,1,1
2018,5,226,0.991,0.991
2018,6,226,0.051,0.051
2018,7,226,0,0
2018,8,226,0.33,0.33
2018,9,226,0.996,0.996
2018,10,226,0.005,0.005
2018,11,226,1,1
2018,12,226,1,1
2018,13,226,1,1
2018,14,226,0.003,0.003
2018,15,226,1,1
2018,16,226,1,1
2018,17,226,1,1
2018,18,226,1,1
2018,19,226,1,1
2018,20,226,1,1
2018,21,226,1,1
2018,22,226,0.014,0.014
2018,23,226,0.986,0.986
2018,24,226,0.451,0.451
2018,25,226,0,0
2018,26,226,1,1
2018,27,226,1,1
2018,28,226,1,1
2018,29,226,0,0
2018,30,226,1,1
2018,1,231,0,0
2018,2,231,0,0
2018,3,231,1,1
2018,4,231,1,1
2018,5,231,0.991,0.991
2018,6,231,0.051,0.051
2018,7,231,0,0
2018,8,231,0.33,0.33
2018,9,231,0.996,0.996
2018,10,231,0.005,0.005
2018,11,231,1,1
2018,12,231,1,1
2018,13,231,1,1
2018,14,231,0.072,0.072
2018,15,231,1,1
2018,16,231,1,1
2018,17,231,1,1
2018,18,231,1,1
2018,19,231,1,1
2018,20,231,1,1
2018,21,231,1,1
2018,22,231,0.055,0.055
2018,23,231,0.986,0.986
2018,24,231,0.451,0.451
2018,25,231,0,0
2018,26,231,1,1
2018,27,231,1,1
2018,28,231,1,1
2018,29,231,0,0
2018,30,231,1,1
2018,1,234,0,0
2018,2,234,0,0
2018,3,234,1,1
2018,4,234,1,1
2018,5,234,0.991,0.991
2018,6,234,0.051,0.051
2018,7,234,0,0
2018,8,234,0.33,0.33
2018,9,234,0.996,0.996
2018,10,234,0.005,0.005
2018,11,234,1,1
2018,12,234,1,1
2018,13,234,1,1
2018,14,234,0.006,0.006
2018,15,234,1,1
2018,16,234,1,1
2018,17,234,0,0
2018,18,234,1,1
2018,19,234,1,1
2018,20,234,1,1
2018,21,234,1,1
2018,22,234,0.055,0.055
2018,23,234,0.986,0.986
2018,24,234,0.246,0.246
2018,25,234,0,0
2018,26,234,1,1
2018,27,234,1,1
2018,28,234,1,1
2018,29,234,0,0
2018,30,234,1,1
2018,1,239,0,0
2018,2,239,0,0
2018,3,239,1,1
2018,4,239,1,1
2018,5,239,0.991,0.991
2018,6,239,0.051,0.051
2018,7,239,0,0
2018,8,239,0.33,0.33
2018,9,239,0.996,0.996
2018,10,239,0.005,0.005
2018,11,239,1,1
2018,12,239,1,1
2018,13,239,1,1
2018,14,239,0.058,0.058
2018,15,239,1,1
2018,16,239,1,1
2018,17,239,0,0
2018,18,239,1,1
2018,19,239,0,0
2018,20,239,1,1
2018,21,239,1,1
2018,22,239,0.014,0.014
2018,23,239,0.986,0.986
2018,24,239,0.451,0.451
2018,25,239,0,0
2018,26,239,1,1
2018,27,239,1,1
2018,28,239,1,1
2018,29,239,0,0
2018,30,239,1,1
2018,1,241,0,0
2018,2,241,0,0
2018,3,241,1,1
2018,4,241,1,1
2018,5,241,0.991,0.991
2018,6,241,0.051,0.051
2018,7,241,0,0
2018,8,241,0.33,0.33
2018,9,241,0.996,0.996
2018,10,241,0.005,0.005
2018,11,241,1,1
2018,12,241,1,1
2018,13,241,1,1
2018,14,241,0.757,0.757
2018,15,241,1,1
2018,16,241,1,1
2018,17,241,0,0
2018,18,241,1,1
2018,19,241,0,0
2018,20,241,1,1
2018,21,241,1,1
2018,22,241,0.014,0.014
2018,23,241,0.986,0.986
2018,24,241,0.141,0.141
2018,25,241,1,1
2018,26,241,1,1
2018,27,241,1,1
2018,28,241,1,1
2018,29,241,0,0
2018,30,241,1,1
2018,1,257,0,0
