Código,Indicador,distrito,canton,provincia,,,,,,,
223,ASOCIACION ADMINISTRADORA DEL ACUEDUCTOY ALCANTARILLADO SANITARIO DE MATAPALO,1,7,5,,,,,,,
224,ASADA PIEDRA VERDE,1,7,5,,,,,,,
225,ASOCIACION ADMINISTRATIVA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE MONTE POTRERO DE COLORADO DE ABANGARES,4,7,5,,,,,,,
226,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE TRES AMIGOS DE LA SIERRA DE ABANGARES,2,7,5,,,,,,,
228,ASADA CAMPOS DE ORO CANDELARIA,2,7,5,,,,,,,
229,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LA CRUZ DE LA SIERRA DE ABANGARES,2,7,5,,,,,,,
231,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE MARSELLESA DE ABANGARES,2,7,5,,,,,,,
232,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LA SIERRA DE ABANGARES,2,7,5,,,,,,,
233,ASADA DE SAN RAFAEL DE ABANGARES,2,7,5,,,,,,,
234,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO GUATILAR DEL CANTON ABANGARES PROVINCIA GUANACASTE,3,7,5,,,,,,,
235,ASOCIACION ADMINISTRADORA DE ACUEDUCTO RURAL DE POZO AZUL DE ABANGARES,3,7,5,,,,,,,
236,ASADA SAN JUAN QUEBRADA GRANDE,3,7,5,,,,,,,
237,ASADA SAN BOSCO LOS OLIVOS,2,7,5,,,,,,,
238,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CONCEPCION DE LAS JUNTAS DE ABANGARES,3,7,5,,,,,,,
239,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO RURAL DE CEBADILLA DE ABANGARES,2,7,5,,,,,,,
241,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE SAN JOAQUIN DE COLORADO DE ABANGARES,4,7,5,,,,,,,
243,ASADA PEÑAS BLANCAS DE COLORADO,4,7,5,,,,,,,
244,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO ENCELOMAVI,4,7,5,,,,,,,
245,ASADA PARCELAS DE MONSEÑOR,1,8,5,,,,,,,
246,ASADA EL SILENCIO DE TILARAN,1,8,5,,,,,,,
247,ASADA DE SAN LUIS,1,8,5,,,,,,,
248,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CABECERAS,2,8,5,,,,,,,
249,ASADA EL DOS DE TILARAN,5,8,5,,,,,,,
250,ASOCIACION DE ACUEDUCTOS Y ALCANTARILLADOS DE LA COMUNIDAD DE LA FLORIDA DE QUEBRADA GRANDE DE TILARAN,2,8,5,,,,,,,
251,ASADA QUEBRADA GRANDE,2,8,5,,,,,,,
253,ASOCIACION DE VECINOS PARA LA ORGANIZACIÓN,2,8,5,,,,,,,
254,ASOCIACIÓN ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO TRONADORA,3,8,5,,,,,,,
255,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LA ESPERANZA DE TILARAN,3,8,5,,,,,,,
257,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CERRO SAN JOSE,5,8,5,,,,,,,
258,ASADA MARAVILLA,5,8,5,,,,,,,
259,ASADA SOLANIA,5,8,5,,,,,,,
260,ASOCIACION ADMINISTRADORA DE ACUADUCTO Y ALCANTARILLADO SANITARIO VACINOS DE LAS NUBES DE TILARAN,2,8,5,,,,,,,
261,ASADA AGUACATE,6,8,5,,,,,,,
262,ASADA RIO PIEDRAS,6,8,5,,,,,,,
263,ASOCIACION ADMINISTRADORA DE ACUADUCTO RURAL DE SABALITO DE TIERRAS MORERNAS DE TILARAN,6,8,5,,,,,,,
264,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE NUEVO ARENAL,7,8,5,,,,,,,
265,ASADA VIEJO ARENAL,3,8,5,,,,,,,
341,COMITÉ ADMINISTRADOR DE ACUEDUCTO RURAL DE SAN RAFAEL DE ARANCIBIA,16,1,6,,,,,,,
621,ASOCIACIÓN ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO BAJO CALIENTE Y SAN MARTIN,1,4,6,,,,,,,
625,COMITÉ DE ACUADUCTO RURAL LAS PARCELAS DE ZAPOTAL,12,2,2,,,,,,,
626,ASOCIACION DE ACUEDUCTO RURAL Y ALCANTARILLADO SANITARIO DE SANBUENAVENTURA,1,4,6,,,,,,,
627,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CORAZON DE JESUS,1,4,6,,,,,,,
628,ASADA PALMITAL-VENTANAS,1,4,6,,,,,,,
629,ASOCIACION ADMINISTRADORA DE ACUEDUCTOS Y ALCANTARILLADO SANITARIO RURAL DE CEDRAL Y SAN FRANCISCO,1,4,6,,,,,,,
4315,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LOS TORNOS DE ABANGARES,2,7,5,,,,,,,
4317,ADMINISTRADORA DE SISTEMA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE TURIN DE TILARAN,2,8,5,,,,,,,
4329,ASOCIACION ADMINITRADORA DE ACUEDUCTO RURAL Y ALCANTARILLADO SANITARIO DE OJO DE AGUA DE ARANCIBIA,16,1,6,,,,,,,
4438,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE EL TRIUNFO,4,1,5,,,,,,,
4578,ASADA SANTA LUCÍA,1,7,5,,,,,,,
4584,ASADA SECTOR ESTE DE SAN RAMON,2,8,5,,,,,,,
4627,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LAGUNA DE LA UNION DE MONTES DE ORO,2,4,6,,,,,,,
4778,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO RURAL DEL BARRIO ABARCA DE LA CRUZ DISTRITO LA SIERRA DE ABANGARES,2,7,5,,,,,,,
