Código,Indicador,Distrito,Latitud,Longitud
231,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE MARSELLESA DE ABANGARES,5072,0,0
232,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LA SIERRA DE ABANGARES,5072,0,0
233,ASADA DE SAN RAFAEL DE ABANGARES,5072,0,0
234,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO GUATILAR DEL CANTON ABANGARES PROVINCIA GUANACASTE,5073,0,0
235,ASOCIACION ADMINISTRADORA DE ACUEDUCTO RURAL DE POZO AZUL DE ABANGARES,5073,0,0
236,ASADA SAN JUAN QUEBRADA GRANDE,5073,0,0
237,ASADA SAN BOSCO LOS OLIVOS,5072,0,0
238,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CONCEPCION DE LAS JUNTAS DE ABANGARES,5073,0,0
239,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO RURAL DE CEBADILLA DE ABANGARES,5072,0,0
241,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE SAN JOAQUIN DE COLORADO DE ABANGARES,5074,0,0
243,ASADA PEÑAS BLANCAS DE COLORADO,5074,0,0
244,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO ENCELOMAVI,5074,0,0
245,ASADA PARCELAS DE MONSEÑOR,5081,0,0
246,ASADA EL SILENCIO DE TILARAN,5081,0,0
247,ASADA DE SAN LUIS,5081,0,0
248,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CABECERAS,5082,0,0
249,ASADA EL DOS DE TILARAN,5085,0,0
250,ASOCIACION DE ACUEDUCTOS Y ALCANTARILLADOS DE LA COMUNIDAD DE LA FLORIDA DE QUEBRADA GRANDE DE TILARAN,5082,0,0
251,ASADA QUEBRADA GRANDE,5082,0,0
253,ASOCIACION DE VECINOS PARA LA ORGANIZACIÓN,5082,0,0
254,ASOCIACIÓN ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO TRONADORA,5083,0,0
255,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LA ESPERANZA DE TILARAN,5083,0,0
257,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CERRO SAN JOSE,5085,0,0
258,ASADA MARAVILLA,5085,0,0
259,ASADA SOLANIA,5085,0,0
260,ASOCIACION ADMINISTRADORA DE ACUADUCTO Y ALCANTARILLADO SANITARIO VACINOS DE LAS NUBES DE TILARAN,5082,0,0
261,ASADA AGUACATE,5086,0,0
262,ASADA RIO PIEDRAS,5086,0,0
263,ASOCIACION ADMINISTRADORA DE ACUADUCTO RURAL DE SABALITO DE TIERRAS MORERNAS DE TILARAN,5086,0,0
264,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE NUEVO ARENAL,5087,0,0
265,ASADA VIEJO ARENAL,5083,0,0
341,COMITÉ ADMINISTRADOR DE ACUEDUCTO RURAL DE SAN RAFAEL DE ARANCIBIA,60116,0,0
621,ASOCIACIÓN ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO BAJO CALIENTE Y SAN MARTIN,6041,0,0
625,COMITÉ DE ACUADUCTO RURAL LAS PARCELAS DE ZAPOTAL,20212,0,0
626,ASOCIACION DE ACUEDUCTO RURAL Y ALCANTARILLADO SANITARIO DE SANBUENAVENTURA,6041,0,0
627,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CORAZON DE JESUS,6041,0,0
628,ASADA PALMITAL-VENTANAS,6041,0,0
629,ASOCIACION ADMINISTRADORA DE ACUEDUCTOS Y ALCANTARILLADO SANITARIO RURAL DE CEDRAL Y SAN FRANCISCO,6041,0,0
4315,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LOS TORNOS DE ABANGARES,5072,0,0
4317,ADMINISTRADORA DE SISTEMA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE TURIN DE TILARAN,5082,0,0
4329,ASOCIACION ADMINITRADORA DE ACUEDUCTO RURAL Y ALCANTARILLADO SANITARIO DE OJO DE AGUA DE ARANCIBIA,60116,0,0
4438,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE EL TRIUNFO,5014,0,0
4578,ASADA SANTA LUCÍA,5071,0,0
4584,ASADA SECTOR ESTE DE SAN RAMON,5082,0,0
4627,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LAGUNA DE LA UNION DE MONTES DE ORO,6042,0,0
4778,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO RURAL DEL BARRIO ABARCA DE LA CRUZ DISTRITO LA SIERRA DE ABANGARES,5072,0,0
